tag_category volm_category
FOREST Deciduous_Forest
SHRUB_SCRUB Dwarf_Scrub
BARREN_MINIMAL_VEGETATION Barren_Land/Beach
URBAN_BUILT_UP Developed/Low_Intensity
AGRICULTURE Cultivated_Crops
WATER Open_Water
ICE_SNOW Perennial_Ice/Snow
ROAD roads
MOUNTAIN_SKYLINE invalid
CROSS_INTERSECTION road_road
T_INTERSECTION T_section
RAILWAY_TRACKS railway
RELIGIOUS_BUILDING church
HOUSE building
BUILDING building
BUILDINGS building
STREET_NAME invalid
NAME_ON_SIGN invalid
BUS_STOP_SIGN invalid
NAMED_LOGO invalid
BUILDING_SIGN invalid
PHONE_NUMBER invalid
VEHICLE_LICENSE_PLATE invalid
HIGH_VOLTAGE_POWER_LINES invalid
TEXT invalid
ANGLED_STREET_PARKING parking
ATHLETIC_FIELD sports_field
BUS_STOP bus_stop
BRIDGE bridges
CEMETERY cemeteries
DAM water_dam
DIKE water_dam
FOOD_PLACE food_place
FOUR_WAY_INTERSECTION road_road
GAS_STATION gas_station
LAKE Open_Water
MALL mall
MOTORWAY motorway
MOUTAIN_PEAK mountain_peak
PARK parks
PARKING parking
PALM_TREE palm_tree
PLACE_OF_WORSHIP church
POWER_PLANT power_plant
RAILWAY railway
RAILWAY_ROAD_INTERSECTION railway_railway
RICE_PADDY Cultivated_Rice/Paddy
RV_DEALERSHIP invalid
SAWTOOTH_ROOF invalid
SCHOOL school
SEMICIRCULAR_BUILDING building
SHADE_HOUSE building
SPORTS_FACILITY sports_field
STORAGE_TANK storage_tank
TALL_BUILDING tall_building
THREE_WAY_INTERSECTION T_section
TOLL_BOOTH toll_booth
TOWER towers
TRAFFIC_SIGNAL invalid
TURNING_CIRCLE invalid
WATER_TOWER water_towers
WIND_TURBINE invalid
